히라가나/가타카나,한자,품사,한국어해석
ため,,명사,"~위함, ~때문"
だれ,,명사,누구
たんじょうび,誕生日,명사,생일
ちかてつ,地下鉄,명사,지하철
ちから,力,명사,힘
ちち,父,명사,아버지
ちゅうい,注意,명사,주의
ちゅうがっこう/ちゅうがく,中学校/中学,명사,중학교
つき,月,명사,달
つぎ,次,명사,다음
つくえ,,명사,책상
つごう,都合,명사,"형편, 사정"
つもり,,명사,~할 생각/작정
て,手,명사,손
てがみ,手紙,명사,편지
でぐち,出口,명사,출구
てら,寺,명사,절
てん,点,명사,"점, 점수"
てんいん,店員,명사,점원
てんき,天気,명사,날씨
でんき,電気,명사,전기
でんしゃ,電車,명사,전철
でんわ,電話,명사,전화
どうぶつ,動物,명사,동물
とき,時,명사,때
とけい,時計,명사,시계
どこ,,명사,어디
ところ,所,명사,"곳, 부분"
とし,年,명사,"해, 나이"
としょ,図書,명사,도서
とちゅう,途中,명사,도중
どちら/どっち,,명사,어느 쪽
どなた,,명사,어느 분
바로,となり,명사,"옆, 이웃집"
ともだち,友だち,명사,친구
とり,鳥,명사,새
どれ,,명사,어느 것
なか,中,명사,"안, 속, 가운데"
なつ,夏,명사,여름
なに/なん,何,명사,무엇
なまえ,名前,명사,이름
におい,,명사,냄새
にく,肉,명사,고기
にし,西,명사,서쪽
にっき,日記,명사,일기
にもつ,荷物,명사,짐
にゅうがく,入学,명사,입학
にわ,庭,명사,정원
にんき,人気,명사,인기
にんぎょう,人形,명사,인형
ねこ,,명사,고양이
ねだん,,명사,가격
ねつ,熱,명사,열
ねんがじょう,年賀状,명사,연하장
のど,,명사,목
のみもの,飲み物,명사,음료
のりもの,乗り物,명사,탈 것
は,歯,명사,"이, 치아"
ばあい,場合,명사,경우
はがき,葉書,명사,엽서
はこ,箱,명사,상자
はし,箸,명사,젓가락
はし,橋,명사,다리
ばしょ,場所,명사,장소
はず,,명사,~할 것임
バスてい,,명사,버스정류장
はな,花,명사,꽃
はな,鼻,명사,코
はは,母,명사,어머니
はる,春,명사,봄
はん,半,명사,반
ばん,晩,명사,밤
ばんごう,番号,명사,번호
はんたい,反対,명사,반대
はんぶん,半分,명사,절반
ひ,日,명사,"날, 해"
ひ,火,명사,불
ひがし,東,명사,동쪽
ひこうき,飛行機,명사,비행기
ひだり,左,명사,왼쪽
びっくり,,명사,깜짝 놀람
ひと,人,명사,사람
びょういん,病院,명사,병원
びょうき,病気,명사,"병, 아픔"
ひらがな,,명사,히라가나
ひる,昼,명사,낮
ぶかつ,部活,명사,동아리 활동
ふく,服,명사,옷
ふつう,普通,명사,보통
ふね,船,명사,배
ふゆ,冬,명사,겨울
ふろ,風呂,명사,"목욕, 목욕탕"
ぶんか,文化,명사,문화
ぶんかさい,文化祭,명사,"학교 축제, 문화제"
べつ,別,명사,"구별, 특별, 별도"
へや,部屋,명사,방
へん,辺,명사,"부근, 근처"
べんきょう,勉強,명사,공부
へんじ,返事,명사,"대답, 답장"
べんとう,弁当,명사,도시락
ほう,方,명사,쪽
ぼうし,帽子,명사,모자
ほか,外·他,명사,"다른 것, 바깥"
ぼく,,명사,(남성)나
ほし,星,명사,별
ほん,本,명사,책
ほんとう,本当,명사,정말
まえ,前,명사,"앞, 전"
まち,町,명사,"도시, 마을"
まど,窓,명사,창문
まんが,漫画,명사,만화
まんなか,,명사,한가운데
みかん,,명사,귤
みぎ,右,명사,오른쪽
みず,水,명사,물
みせ,店,명사,가게
みち,道,명사,길
みどり,緑,명사,녹색
みなみ,南,명사,남쪽
みみ,耳,명사,귀
みんな/みな,,명사,모두
むかし,昔,명사,옛날
むこう,向こう,명사,맞은편
むすこ,,명사,아들
むすめ,,명사,딸
め,目,명사,눈
めいわく,,명사,"폐, 귀찮음"
めがね,,명사,안경
もの,物,명사,"것, 물건"
もんだい,問題,명사,문제
やおや,八百屋,명사,채소 가게
やきゅう,野球,명사,야구
やくそく,約束,명사,약속
やさい,野菜,명사,채소
やま,山,명사,산
ゆ,湯,명사,"뜨거운 물, 목욕물"
ゆうがた,夕方,명사,저녁때
ゆうびんきょく,郵便局,명사,우체국
ゆき,雪,명사,눈
ゆび,,명사,손가락
ゆめ,夢,명사,꿈
ようじ,用事,명사,"볼일, 용무"
가로,よこ,명사,옆
よてい,予定,명사,예정
よやく,予約,명사,예약
よる,夜,명사,밤
らいげつ,来月,명사,다음 달
らいしゅう,来週,명사,다음 주
らいねん,来年,명사,내년
りゅうがく,留学,명사,유학
りよう,利用,명사,이용
りょうしん,両親,명사,부모
りょうり,料理,명사,요리
りょこう,旅行,명사,여행
りんご,,명사,사과
るす,留守,명사,부재중
れいぞうこ,,명사,냉장고
れんしゅう,練習,명사,연습
れんらく,連絡,명사,연락
わすれもの,忘れ物,명사,분실물
わたし/わたくし,私,명사,"나, 저"
アイスクリーム,,가타카나,아이스크림
アニメ,,가타카나,애니메이션
アルバイト/バイト,,가타카나,아르바이트
インターネット/ネット,,가타카나,인터넷
エコ,,가타카나,"에코, 환경의, 친환경"
オレンジ,,가타카나,오렌지
カード,,가타카나,카드
カタカナ,,가타카나,가타카나
カメラ,,가타카나,카메라
クラス,,가타카나,학급
ケーキ,,가타카나,케이크
ケータイ/けいたい,携帯,가타카나,휴대 전화
ゲーム,,가타카나,게임
コーヒー,,가타카나,커피
コーラ,,가타카나,콜라
コップ,,가타카나,컵
コピー,,가타카나,복사
コンサート,,가타카나,콘서트
コンビニ,,가타카나,편의점
サッカー,,가타카나,축구
シャツ,,가타카나,셔츠
ジュース,,가타카나,주스
スーパー,,가타카나,슈퍼마켓
スカート,,가타카나,스커트
スキー,,가타카나,스키
スポーツ,,가타카나,스포츠
スマートホン/スマホ,,가타카나,스마트폰
タクシー,,가타카나,택시
チケット,,가타카나,"티켓, 표"
テーブル,,가타카나,테이블
テスト,,가타카나,"테스트, 시험"
デパート,,가타카나,백화점
テレビ,,가타카나,텔레비전
ドア,,가타카나,문
トイレ,,가타카나,화장실
トマト,,가타카나,토마토
ニュース,,가타카나,뉴스
ネクタイ,,가타카나,넥타이
ノート,,가타카나,노트
パーティー,,가타카나,파티
バス,,가타카나,버스
バスケットボール/バスケ,,가타카나,농구
パソコン,,가타카나,(개인용)컴퓨터
バナナ,,가타카나,바나나
パン,,가타카나,빵
ピアノ,,가타카나,피아노
プール,,가타카나,수영장
プレゼント,,가타카나,선물(특정한날)
ベッド,,가타카나,침대
ペット,,가타카나,애완동물
ペン,,가타카나,펜
ホームステイ,,가타카나,홈스테이
ホテル,,가타카나,호텔
ボランティア,,가타카나,자원봉사(자)
メール,,가타카나,"메일, 전자우편"
メニュー,,가타카나,메뉴
リサイクル,,가타카나,재활용
レストラン,,가타카나,레스토랑
あおい,青い,い형용사,파랗다
あかい,赤い,い형용사,빨갛다
あかるい,明るい,い형용사,밝다
あたたかい/あったかい,,い형용사,따뜻하다
あたらしい,新しい,い형용사,새롭다
あつい,暑い,い형용사,덥다
あつい,熱い,い형용사,뜨겁다
あぶない,,い형용사,위험하다
あまい,,い형용사,달다
いい/よい,,い형용사,좋다
いそがしい,,い형용사,바쁘다
いたい,痛い,い형용사,아프다
うすい,,い형용사,"얇다, 연하다"
うつくしい,美しい,い형용사,아름답다
うまい,,い형용사,"맛있다, 잘하다"
うるさい,,い형용사,"시끄럽다, 까다롭다"
うれしい,,い형용사,기쁘다
おいしい,,い형용사,맛있다
おおい,多い,い형용사,많다
おおきい,大きい,い형용사,크다
おかしい,,い형용사,이상하다
おそい,,い형용사,"느리다, 늦다"
おもい,重い,い형용사,무겁다
おもしろい,,い형용사,재미있다
かたい,硬い,い형용사,"단단하다, 엄하다"
かっこいい,,い형용사,멋있다
からい,辛い,い형용사,맵다
かるい,,い형용사,가볍다
かわいい,,い형용사,귀엽다
きいろい,黄色い,い형용사,노랗다
きたない,,い형용사,더럽다
くらい,暗い,い형용사,어둡다
くろい,黒い,い형용사,검다
くわしい,,い형용사,"자세하다, 잘 알다"
こまかい,細かい,い형용사,"잘다, 세세하다"
こわい,怖い,い형용사,무섭다
さむい,寒い,い형용사,춥다
したしい,親しい,い형용사,친하다
しろい,白い,い형용사,희다
すくない,少ない,い형용사,적다
すごい,,い형용사,굉장하다
すずしい,,い형용사,시원하다
すっぱい,,い형용사,시다
すばらしい,,い형용사,훌륭하다
せまい,狭い,い형용사,좁다
たかい,高い,い형용사,"높다, 비싸다"
ただしい,正しい,い형용사,옳다
たのしい,楽しい,い형용사,즐겁다
ちいさい,小さい,い형용사,작다
ちかい,近い,い형용사,가깝다
つめたい,冷たい,い형용사,차갑다
つよい,強い,い형용사,강하다
とおい,遠い,い형용사,멀다
ない,,い형용사,없다
ながい,長い,い형용사,길다
ねむい,,い형용사,졸리다
はやい,早い·速い,い형용사,"이르다, 빠르다"
ひくい,低い,い형용사,낮다
ひろい,広い,い형용사,넓다
ふかい,深い,い형용사,깊다
ふとい,太い,い형용사,굵다
ふるい,古い,い형용사,오래되다
ほしい,,い형용사,"원하다, 갖고 싶다"
ほそい,細い,い형용사,가늘다
まずい,,い형용사,"맛없다, 서투르다, 거북하다"
まるい,丸い,い형용사,둥글다
みじかい,短い,い형용사,짧다
むずかしい,難しい,い형용사,어렵다
めずらしい,,い형용사,"드물다, 희귀하다"
やさしい,易しい,い형용사,쉽다
やさしい,優しい,い형용사,상냥하다
やすい,安い,い형용사,싸다
よろしい,,い형용사,좋다
よわい,弱い,い형용사,약하다
わかい,若い,い형용사,젊다
わるい,悪い,い형용사,"나쁘다, 미안하다"
いっしょうけんめい,,な형용사,열심히 함
いや,,な형용사,"싫음, 아니"
いろいろ,,な형용사,여러 가지
おなじ,同じ,な형용사,같음
かんたん,,な형용사,간단함
きゅう,急,な형용사,급함
きらい,,な형용사,싫어함
きれい,,な형용사,"예쁨, 깨끗함"
けっこう,結構,な형용사,"좋음, 충분함"
げんき,元気,な형용사,건강함
ざんねん,,な형용사,유감스러움
しずか,静か,な형용사,조용함
しぜん,自然,な형용사,"자연, 자연스러움"
しつれい,失礼,な형용사,"실례, 무례함"
じゃま,,な형용사,방해함
じゆう,自由,な형용사,"자유, 자유스러움"
じゅうぶん,十分,な형용사,충분함
じょうず,上手,な형용사,"잘함, 능숙함"
じょうぶ,丈夫,な형용사,튼튼함
しんせつ,親切,な형용사,친절함
しんぱい,心配,な형용사,"걱정, 걱정스러움"
すき,好き,な형용사,좋아함
すてき,,な형용사,"근사함, 멋짐"
だいじ,大事,な형용사,"중요함, 소중함"
だいじょうぶ,,な형용사,괜찮음
だいすき,大好き,な형용사,매우 좋아함
たいせつ,大切,な형용사,"중요함, 소중함"
たいへん,大変,な형용사,"힘듦, 큰일"
だめ,,な형용사,안 됨
とくい,得意,な형용사,잘함
にがて,苦手,な형용사,"잘하지 못함, 질색임"
にぎやか,,な형용사,"번화함, 북적거림"
ひま,,な형용사,한가함
ふべん,不便,な형용사,불편함
へいき,平気,な형용사,"아무렇지 않음, 걱정 없음"
へた,下手,な형용사,서투름
べんり,便利,な형용사,편리함
まじめ,,な형용사,성실함
むり,無理,な형용사,"무리, 곤란함"
ゆうめい,有名,な형용사,유명함
りっぱ,,な형용사,훌륭함
あう,会う,동사,만나다
あう,合う,동사,"맞다, 어울리다"
あがる,上がる,동사,오르다
あく,開く,동사,열리다
あける,開ける,동사,열다
あげる,上げる,동사,올리다
あそぶ,遊ぶ,동사,놀다
あつまる,集まる,동사,모이다
あつめる,集める,동사,모으다
あらう,洗う,동사,씻다
ある,,동사,(물건이)있다
あるく,歩く,동사,걷다
いう,言う,동사,말하다
いく/ゆく,行く,동사,가다
いそぐ,急ぐ,동사,서두르다
いたす,,동사,하다(겸양)
いただく,,동사,"받다, 먹다(겸양)"
いらっしゃる,,동사,"오시다, 가시다, 계시다"
いる,居る,동사,(사람이) 있다
いる,要る,동사,필요하다
いれる,入れる,동사,넣다
いわう,祝う,동사,축하하다
うかがう,伺う,동사,"여쭙다, 찾아뵙다"
うける,受ける,동사,받다
うごく,動く,동사,움직이다
うたう,歌う,동사,(노래를) 부르다
うつ,打つ,동사,치다
うまれる,生まれる,동사,태어나다
うる,売る,동사,팔다
えらぶ,選ぶ,동사,고르다
おきる,起きる,동사,일어나다
おく,置く,동사,"두다, 놓다"
おくる,送る,동사,"보내다, 데려다 주다"
おくれる,,동사,"늦다, 늦어지다"
おこす,起こす,동사,"깨우다, 일으키다"
おこる,起こる,동사,"(일이) 일어나다, 발생하다"
おしえる,教える,동사,가르치다
おす,押す,동사,누르다
おちる,落ちる,동사,"떨어지다, 빠지다"
おっしゃる,,동사,말씀하시다
おとす,落とす,동사,"떨어뜨리다, 분실하다"
おどる,踊る,동사,춤추다
おぼえる,覚える,동사,"기억하다, 익히다, 느끼다"
おもう,思う,동사,생각하다
およぐ,泳ぐ,동사,수영하다
おりる,降りる,동사,"내리다, 내려오다"
おる,居る,동사,있다
おわる,終わる,동사,"끝나다, 마치다"
かう,買う,동사,사다
かえす,返す,동사,돌려주다
かえる,変える,동사,바꾸다
かえる,帰る,동사,돌아오[가]다
かえる,代える·替える,동사,"대신하다, 교환하다"
かかる,,동사,걸리다
かく,書く,동사,쓰다
かける,,동사,걸다
かす,貸す,동사,빌려주다
かぞえる,数える,동사,세다
かつ,勝つ,동사,이기다
かまう,,동사,"관계하다, 상관하다"
かよう,通う,동사,다니다
かりる,借りる,동사,빌리다
かわる,変わる,동사,바뀌다
かわる,代わる·替わる,동사,"대신하다, 교체되다"
かんがえる,考える,동사,생각하다
がんばる,,동사,"힘내다, 열심히 하다"
きえる,消える,동사,"사라지다, 꺼지다"
きく,聞く,동사,"듣다, 묻다"
きこえる,聞こえる,동사,들리다
きまる,決まる,동사,정해지다
きめる,決める,동사,정하다
きる,切る,동사,"자르다, 끊다"
きる,着る,동사,입다
くださる,,동사,주시다
くもる,,동사,흐리다
くらす,暮らす,동사,"보내다, 살다"
くらべる,比べる,동사,비교하다
くる,来る,동사,오다
くれる,,동사,(남이)주다
けす,消す,동사,"끄다, 지우다"
ござる,,동사,"(물건이) 있다, ~이다"
こたえる,答える,동사,대답하다
こまる,困る,동사,곤란하다
こむ,,동사,붐비다
さがす,探す,동사,찾다
さがる,下がる,동사,"내려가다, 떨어지다"
さく,咲く,동사,피다
さそう,,동사,권하다
さわる,触る,동사,만지다
しかる,,동사,꾸짖다
しぬ,死ぬ,동사,죽다
しまう,,동사,~해 버리다
しまる,閉まる,동사,닫히다
しめる,閉める,동사,닫다
しらべる,調べる,동사,"조사하다, 찾다"
しる,知る,동사,알다
すぎる,過ぎる,동사,"지나다, 통과하다"
すく,空く,동사,"비다, (배가) 고프다"
すすむ,進む,동사,"나아가다, (시계가) 빨라지다"
すてる,,동사,버리다
すむ,住む,동사,살다
する,,동사,하다
すわる,座る,동사,앉다
だす,出す,동사,"내다, 부치다"
たすける,助ける,동사,돕다
たずねる,,동사,"방문하다, 묻다"
たつ,立つ,동사,서다
たてる,立てる·建てる,동사,세우다
たのしむ,楽しむ,동사,즐기다
たのむ,,동사,부탁하다
たべる,食べる,동사,먹다
ちがう,,동사,"다르다, 틀리다"
つかう,使う,동사,사용하다
つかれる,疲れる,동사,피곤하다
つく,,동사,"붙다, 켜지다"
つく,着く,동사,도착하다
つくる,作る,동사,만들다
つける,,동사,"붙이다, 켜다"
つたえる,伝える,동사,전달하다
つづく,続く,동사,계속되다
つづける,続ける,동사,계속하다
つとめる,勤める,동사,근무하다
つれる,連れる,동사,데리고 오[가]다
でかける,出かける,동사,"외출하다, 나오[가]다"
できる,,동사,"할 수 있다, 생기다"
てつだう,手伝う,동사,"거들다, 도와주다"
でる,出る,동사,나오[가]다
とおる,通る,동사,"지나가다, 통과하다"
とぶ,飛ぶ,동사,날다
とまる,止まる,동사,멎다
とまる,泊まる,동사,묵다
とめる,止める,동사,멈추다
とる,取る,동사,"잡다, 집다, 벗다"
とる,撮る,동사,찍다
なおす,直す,동사,"고치다, 정정하다"
なおる,治る,동사,낫다
なく,泣く,동사,울다
なげる,,동사,던지다
なさる,,동사,하시다
ならう,習う,동사,배우다
ならぶ,並ぶ,동사,"늘어서다, 줄서다"
ならべる,並べる,동사,늘어놓다
なる,,동사,되다
なれる,慣れる,동사,익숙해지다
にあう,似合う,동사,어울리다
にる,似る,동사,"닮다, 비슷하다"
ぬぐ,,동사,벗다
ねがう,願う,동사,"원하다, 바라다"
ねる,寝る,동사,자다
のこる,残る,동사,남다
のぼる,登る,동사,오르다
のむ,飲む,동사,마시다
のりかえる,乗り換える,동사,갈아타다
のる,乗る,동사,타다
はいる,入る,동사,들어오[가]다
はく,履く,동사,"(하의를) 입다, 신다"
はこぶ,運ぶ,동사,옮기다
はじまる,始まる,동사,시작되다
はじめる,始める,동사,시작하다
はしる,走る,동사,달리다
はたらく,働く,동사,일하다
はなす,話す,동사,이야기하다
はらう,払う,동사,지불하다
はれる,晴れる,동사,"맑다, 개다"
ひく,,동사,"(사전을)찾다, (감기에) 걸리다, (악기를) 연주하다"
ひっこす,,동사,이사하다
ひらく,開く,동사,"열리다, 열다"
ひろう,拾う,동사,"줍다, (택시를) 잡다"
ふえる,増える,동사,늘다
ふく,吹く,동사,불다
ふる,降る,동사,(비가) 내리다
へる,減る,동사,줄다
ほめる,,동사,칭찬하다
まいる,,동사,"오다, 가다(겸양)"
まがる,曲がる,동사,(길을) 돌다
まける,,동사,"지다, 패배하다"
まつ,待つ,동사,기다리다
まにあう,間に合う,동사,시간에 대다
まもる,守る,동사,지키다
まわる,,동사,"(주위를) 돌다, (시간이) 지나다"
みえる,見える,동사,"보이다, 오시다"
みがく,,동사,닦다
みせる,見せる,동사,보여주다
みる,見る,동사,보다
むかえる,迎える,동사,맞이하다
めしあがる,,동사,드시다
もうす,申す,동사,말하다(겸양)
もえる,,동사,타다
もつ,持つ,동사,"가지다, 들다"
もどる,戻る,동사,되돌아오[가]다
もらう,,동사,받다
やく,焼く,동사,"태우다, 굽다"
やすむ,休む,동사,쉬다
やむ,止む,동사,"그치다, 멎다"
やめる,止める,동사,"그만두다, 중지하다"
やる,,동사,"하다, (남에게) 주다"
よぶ,呼ぶ,동사,부르다
よむ,読む,동사,읽다
よる,寄る·拠る,동사,"들르다, 의하다"
よろこぶ,喜ぶ,동사,기뻐하다
わかる,分かる,동사,알다
わすれる,忘れる,동사,"잊다, 잊고 오다"
わたす,,동사,"건네다, 넘기다"
わたる,,동사,건너다
わらう,笑う,동사,웃다
あまり,,부사,"별로, 그다지"
いかが,,부사,어떻게
いっぱい,,부사,"가득, ~껏"
いつも,,부사,항상
かならず,,부사,반드시
きっと,,부사,꼭
さき/さっき,先,부사,"먼저, 앞, 아까"
しっかり,,부사,"착실히, 똑똑히"
じつは,実は,부사,실은
しばらく,,부사,"잠시, 오래간만"
しょうしょう,少々,부사,잠시
ずいぶん,,부사,몹시
すぐ,,부사,"곧, 즉시"
すこし,少し,부사,좀
すっかり,,부사,"완전히, 몽땅"
ずっと,,부사,"훨씬, 쭉"
ぜひ,,부사,꼭
ぜんぜん,全然,부사,"전혀, 온통"
そう,,부사,그렇게
そろそろ,,부사,"이제 그만, 슬슬"
だいたい,大体,부사,"대강, 대략"
たいてい,大抵,부사,"대체로, 대부분"
だいぶ,,부사,"상당히, 많이"
たくさん,,부사,많이
たとえば,,부사,예를 들면
たぶん,,부사,아마
だんだん,,부사,점점
ちょうど,,부사,"마침, 마치, 정확히"
ちょっと,,부사,"좀, 잠깐"
どう,,부사,어떻게
どうして,,부사,"어째서, 왜"
どうぞ,,부사,"부디, 어서, 권유 표현"
どうも,,부사,"정말, 고마워요"
ときどき,時々,부사,"가끔, 때때로"
とくに,特に,부사,"특히, 특별히"
とても,,부사,"매우, 도저히"
なかなか,,부사,"상당히, 좀처럼"
なぜ,,부사,왜
なるほど,,부사,"과연, 그렇군"
なんで,,부사,"왜, 어째서"
はじめて,初めて,부사,처음으로
はっきり,,부사,확실히
ほとんど,,부사,"거의, 대부분"
まず,,부사,"먼저, 우선"
また,,부사,또
まだ,,부사,아직
まだまだ,,부사,아직도
まっすぐ,,부사,곧장
もう,,부사,"벌써, 이미, 더"
もし,,부사,만약
もちろん,,부사,물론
もっと,,부사,좀 더
やはり/やっぱり,,부사,역시
ゆっくり,,부사,"천천히, 푹"
けれども,,접속사,그렇지만
しかし,,접속사,그러나
そして/そうして,,접속사,그리고
それから,,접속사,그리고
それで,,접속사,그래서
それでは/それじゃ,,접속사,그럼
それに,,접속사,게다가
だから,,접속사,그러니까
では/じゃ,,접속사,그럼
でも,,접속사,하지만
ところで,,접속사,그런데
あの,,연체사·연어,"저, 저기"
あんな,,연체사·연어,저런
いけない,,연체사·연어,"안 된다, 나쁘다"
この,,연체사·연어,이
こんな,,연체사·연어,이러한
その,,연체사·연어,그
そんな,,연체사·연어,그러한
どの,,연체사·연어,어느
どんな,,연체사·연어,어떠한
いいえ/いえ,,감동사,아니요
ううん,,감동사,아니
うん,,감동사,응
ええ,,감동사,네
ええと,,감동사,"음, 저"
さあ,,감동사,"자, 글쎄"
ね,,감동사,"있잖아, 응"
はい,,감동사,"네, 자"
まあ,,감동사,"어머, 그럭저럭, 뭐"
もしもし,,감동사,여보세요
～か,,조사,~까?
～が,,조사,"~이/가, ~이지만/인데"
～かも,,조사,~일지도
